name,description,seed,train_data_pct,weight_decay,max_lr,max_steps,last_logged_step,runtime_seconds,termination_reason,train99_step,val99_step,grokking_delay_steps,val_to_train_timing_ratio,latest_train_accuracy,latest_val_accuracy,verdict,run_directory
E1_fraction30_wd1,"Low-data calibration: division mod 97, 30% training data, weight decay 1",0,30,1.0,0.001,150000,12054,500.89,ACCURACY_THRESHOLD_REACHED,414,11820,11406,28.55072463768116,100.0,100.0,STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\boundary_calibration_20260915_180629\E1_fraction30_wd1
E2_50pct_wd003,"Weak-regularisation calibration: division mod 97, 50% training data, weight decay 0.03",0,50,0.03,0.001,200000,82830,3507.98,ACCURACY_THRESHOLD_REACHED,620,81210,80590,130.98387096774192,100.0,99.46305847167969,STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\boundary_calibration_20260915_180629\E2_50pct_wd003
E3_lr0003,"Learning-rate calibration: division mod 97, 50% training data, weight decay 1, LR 0.0003",0,50,1.0,0.0003,100000,10570,475.75,ACCURACY_THRESHOLD_REACHED,3720,8890,5170,2.389784946236559,100.0,99.95704650878906,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\boundary_calibration_20260915_180629\E3_lr0003
E4_lr003,"Learning-rate calibration: division mod 97, 50% training data, weight decay 1, LR 0.003",0,50,1.0,0.003,100000,99709,4260.42,MAX_STEPS_REACHED,660,750,90,1.1363636363636365,12.564433097839355,10.975086212158203,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\boundary_calibration_20260915_180629\E4_lr003
E5_fraction20_wd1,"Very-low-data calibration: division mod 97, 20% training data, weight decay 1",0,20,1.0,0.001,200000,24636,1077.31,SUITE_TIME_LIMIT,284,,,,100.0,1.6107382774353027,MEMORISED_NOT_YET_GENERALISED,C:\Users\Ajay\Documents\Thesis\runs\boundary_calibration_20260915_180629\E5_fraction20_wd1
