name,description,seed,train_data_pct,weight_decay,max_steps,last_logged_step,runtime_seconds,termination_reason,train99_step,val99_step,grokking_delay_steps,val_to_train_timing_ratio,latest_train_accuracy,latest_val_accuracy,verdict,run_directory
D1_seed1_50pct_wd1,"Seed robustness: division mod 97, 50% training data, weight decay 1, seed 1",1,50,1.0,50000,4949,225.32,ACCURACY_THRESHOLD_REACHED,1480,3650,2170,2.4662162162162162,99.78522491455078,99.1408920288086,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D1_seed1_50pct_wd1
D2_seed2_50pct_wd1,"Seed robustness: division mod 97, 50% training data, weight decay 1, seed 2",2,50,1.0,50000,5210,225.33,ACCURACY_THRESHOLD_REACHED,1060,3720,2660,3.509433962264151,100.0,99.95704650878906,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D2_seed2_50pct_wd1
D3_fraction40_wd1,"Training-fraction calibration: division mod 97, 40% training data, weight decay 1",0,40,1.0,100000,5648,250.34,ACCURACY_THRESHOLD_REACHED,584,5136,4552,8.794520547945206,100.0,100.0,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D3_fraction40_wd1
D4_fraction60_wd1,"Training-fraction calibration: division mod 97, 60% training data, weight decay 1",0,60,1.0,50000,4201,200.28,ACCURACY_THRESHOLD_REACHED,957,2695,1738,2.8160919540229883,100.0,100.0,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D4_fraction60_wd1
D5_fraction70_wd1,"Training-fraction calibration: division mod 97, 70% training data, weight decay 1",0,70,1.0,40000,4770,225.31,ACCURACY_THRESHOLD_REACHED,1209,2145,936,1.7741935483870968,99.8926010131836,99.4989242553711,DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D5_fraction70_wd1
D6_50pct_wd03,"Weight-decay calibration: division mod 97, 50% training data, weight decay 0.3",0,50,0.3,80000,11200,500.89,ACCURACY_THRESHOLD_REACHED,670,10990,10320,16.402985074626866,100.0,99.87113189697266,STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D6_50pct_wd03
D7_50pct_wd01,"Weight-decay calibration: division mod 97, 50% training data, weight decay 0.1",0,50,0.1,100000,35049,1402.72,ACCURACY_THRESHOLD_REACHED,620,34100,33480,55.0,100.0,99.59192657470703,STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\calibration_20260915_151232\D7_50pct_wd01
