name,description,operator,seed,train_data_pct,weight_decay,max_lr,max_steps,last_logged_step,runtime_seconds,termination_reason,first_train99_step,first_val99_step,first_threshold_delay_steps,stable_joint99_step,stable_grokking_delay_steps,peak_train_accuracy,peak_val_accuracy,final_train_accuracy,final_val_accuracy,verdict,run_directory
T1_addition_seed0,"Addition mod 97, seed 0",+,0,50,0.1,0.001,80000,25129,1026.84,STABLE_ACCURACY_THRESHOLD_REACHED,460,23040,22580,23040,22580,100.0,100.0,100.0,100.0,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T1_addition_seed0
T2_subtraction_seed0,"Subtraction mod 97, seed 0",-,0,50,0.1,0.001,80000,51949,2003.95,STABLE_ACCURACY_THRESHOLD_REACHED,550,50560,50010,50560,50010,100.0,100.0,100.0,100.0,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T2_subtraction_seed0
T3_multiplication_seed0,"Multiplication mod 97, seed 0",*,0,50,0.1,0.001,150000,23500,926.53,STABLE_ACCURACY_THRESHOLD_REACHED,480,22150,21670,23040,22560,100.0,99.93623352050781,100.0,99.93623352050781,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T3_multiplication_seed0
T4_addition_seed1,"Addition mod 97, seed 1",+,1,50,0.1,0.001,80000,28809,1126.95,STABLE_ACCURACY_THRESHOLD_REACHED,480,28010,27530,28010,27530,100.0,99.5961685180664,100.0,99.5961685180664,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T4_addition_seed1
T5_subtraction_seed1,"Subtraction mod 97, seed 1",-,1,50,0.1,0.001,80000,54029,2104.1,STABLE_ACCURACY_THRESHOLD_REACHED,560,52600,52040,52600,52040,100.0,99.8512191772461,100.0,99.8512191772461,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T5_subtraction_seed1
T6_multiplication_seed1,"Multiplication mod 97, seed 1",*,1,50,0.1,0.001,150000,22590,901.53,STABLE_ACCURACY_THRESHOLD_REACHED,460,22150,21690,22150,21690,100.0,100.0,100.0,100.0,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T6_multiplication_seed1
T7_division_seed1,"Division mod 97, seed 1",/,1,50,0.1,0.001,80000,35049,1377.51,STABLE_ACCURACY_THRESHOLD_REACHED,630,32790,32160,34100,33470,100.0,99.95704650878906,100.0,99.89261627197266,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T7_division_seed1
T8_division_seed2,"Division mod 97, seed 2",/,2,50,0.1,0.001,80000,42340,1653.09,STABLE_ACCURACY_THRESHOLD_REACHED,630,41510,40880,41510,40880,100.0,99.80670166015625,100.0,99.80670166015625,STABLE_STRONG_DELAYED_GENERALISATION,C:\Users\Ajay\Documents\Thesis\runs\task_comparison_overnight_20260916_012229\T8_division_seed2
